timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752161588,QQQ250716P00554000,3.14,3.16,3.24,0.10975,550
1752161111,QQQ250716P00555000,3.54,3.56,3.88,0.10627,1405
1752160339,QQQ250716P00556000,3.99,4.04,4.65,0.10371,156
1752161776,QQQ250716P00557000,4.48,4.52,4.51,0.09937,129
1752161806,QQQ250716P00558000,5.02,5.07,5.17,0.09541,30
1752155766,QQQ250716P00559000,5.62,5.68,7.27,0.09132,13
1752157839,QQQ250716P00562000,7.49,7.86,8.94,0.07581,10
1752154273,QQQ250717C00540000,16.19,16.73,17.83,0.22889,1
1752162090,QQQ250717C00545000,11.79,12.16,11.92,0.1966,31
1752162304,QQQ250717C00550000,8.03,8.11,8.14,0.17274,20
1752162078,QQQ250717C00555000,4.78,4.81,4.74,0.15565,867
1752162176,QQQ250717C00560000,2.42,2.44,2.39,0.14338,391
1752161891,QQQ250717C00565000,1.01,1.03,0.98,0.13502,82
1752160670,QQQ250717C00570000,0.36,0.38,0.31,0.13148,17
1752162195,QQQ250717P00520000,0.14,0.15,0.14,0.21729,5
1752155334,QQQ250717P00525000,0.18,0.2,0.21,0.19898,15
1752158478,QQQ250717P00530000,0.29,0.3,0.33,0.1836,21
1752159973,QQQ250717P00535000,0.44,0.45,0.46,0.167,62
1752158806,QQQ250717P00540000,0.75,0.76,0.91,0.15357,123
1752161978,QQQ250717P00545000,1.32,1.33,1.34,0.14094,1145
1752161644,QQQ250717P00550000,2.34,2.37,2.47,0.12916,372
1752161776,QQQ250717P00555000,4.02,4.08,4.13,0.1153,548
1752158036,QQQ250717P00560000,6.65,6.73,7.59,0.09675,237
1752162141,QQQ250717P00565000,10.12,10.52,10.46,1e-05,20
1752161916,QQQ250710C00435000,118.64,121.83,119.9,2.83203,2
1752156673,QQQ250710C00490000,63.66,66.82,63.48,1.65479,2
1752156056,QQQ250710C00510000,43.64,46.82,43.53,1.23291,8
1752156433,QQQ250710C00520000,33.64,36.82,33.0,1.01807,5
1752161143,QQQ250710C00524000,29.64,32.83,30.42,0.93262,1
1752157235,QQQ250710C00525000,28.64,31.84,29.05,0.91235,109
1752155593,QQQ250710C00530000,23.64,26.65,23.63,0.76905,6
1752154202,QQQ250710C00531000,22.92,25.67,22.97,0.75025,4
1752154787,QQQ250710C00532000,22.35,24.65,22.5,0.72461,2
1752156932,QQQ250710C00533000,20.65,23.77,20.83,0.72168,11
1752156666,QQQ250710C00535000,18.93,21.72,19.59,0.66846,8
1752158361,QQQ250710C00536000,18.34,20.67,18.2,0.6377,6
1752156375,QQQ250710C00537000,17.32,19.66,15.84,0.61329,3
1752159446,QQQ250710C00538000,15.96,18.64,16.43,0.58741,8
1752154472,QQQ250710C00539000,15.61,17.68,15.05,0.56983,3
1752160428,QQQ250710C00541000,12.69,15.68,13.14,0.52271,21
1752156158,QQQ250710C00544000,10.99,11.88,11.18,0.33326,23
1752161637,QQQ250710C00545000,9.74,11.68,9.94,0.42481,53
1752159842,QQQ250710C00546000,8.4,10.68,8.4,0.39942,44
1752162606,QQQ250710C00547000,7.95,9.61,8.5,0.36524,202
1752162079,QQQ250710C00548000,5.76,8.4,7.2,0.31446,100
1752162814,QQQ250710C00549000,5.18,6.72,6.47,0.19972,418
1752162998,QQQ250710C00550000,5.15,5.94,5.7,0.20777,2253
1752162806,QQQ250710C00551000,4.26,5.06,4.62,0.19703,1174
1752163075,QQQ250710C00552000,3.57,3.73,3.77,0.13233,8909
1752163139,QQQ250710C00553000,2.72,2.76,2.72,0.1106,39553
1752163159,QQQ250710C00554000,1.84,1.87,1.84,0.09364,127682
1752163195,QQQ250710C00555000,1.2,1.22,1.22,0.09083,166558
1752163194,QQQ250710C00556000,0.62,0.64,0.64,0.08106,143853
1752163195,QQQ250710C00557000,0.27,0.28,0.28,0.07545,71559
1752163142,QQQ250710C00558000,0.1,0.11,0.1,0.07374,61218
1752163141,QQQ250710C00559000,0.04,0.05,0.04,0.07765,21599
1752163187,QQQ250710C00560000,0.03,0.04,0.03,0.09034,26440
1752162784,QQQ250710C00565000,0.01,0.02,0.01,0.14845,3397
1752154411,QQQ250710C00570000,0.0,0.01,0.01,0.19532,33
1752155390,QQQ250710C00575000,0.0,0.01,0.01,0.25391,3
1752154988,QQQ250710P00515000,0.0,0.01,0.01,0.50782,2
1752156529,QQQ250710P00520000,0.0,0.01,0.01,0.45313,10
1752154828,QQQ250710P00522000,0.0,0.01,0.01,0.42969,1
1752156529,QQQ250710P00524000,0.0,0.01,0.01,0.39844,2
1752158235,QQQ250710P00525000,0.0,0.01,0.01,0.39063,3
1752162981,QQQ250710P00529000,0.0,0.01,0.01,0.34376,2
1752162496,QQQ250710P00531000,0.0,0.01,0.01,0.32032,44
1752156685,QQQ250710P00532000,0.0,0.01,0.01,0.30469,283
1752160299,QQQ250710P00533000,0.0,0.01,0.01,0.29688,435
1752160210,QQQ250710P00534000,0.0,0.01,0.01,0.28126,162
1752162889,QQQ250710P00535000,0.0,0.01,0.01,0.26954,330
1752160382,QQQ250710P00536000,0.0,0.01,0.01,0.25782,408
1752163104,QQQ250710P00537000,0.0,0.01,0.01,0.2461,939
1752162901,QQQ250710P00538000,0.0,0.01,0.01,0.23438,1685
1752162849,QQQ250710P00539000,0.01,0.02,0.01,0.23829,1147
1752162889,QQQ250710P00540000,0.01,0.02,0.02,0.22657,830
1752162993,QQQ250710P00541000,0.01,0.02,0.01,0.2129,1964
1752162804,QQQ250710P00542000,0.01,0.02,0.02,0.19923,2869
1752162752,QQQ250710P00543000,0.01,0.02,0.02,0.18751,4642
1752162911,QQQ250710P00544000,0.01,0.02,0.02,0.17384,4176
1752163028,QQQ250710P00545000,0.02,0.03,0.02,0.16993,3702
1752162544,QQQ250710P00546000,0.02,0.03,0.02,0.15431,3976
1752162761,QQQ250710P00547000,0.03,0.04,0.03,0.14649,7483
1752163185,QQQ250710P00548000,0.04,0.05,0.05,0.13673,12104
1752163174,QQQ250710P00549000,0.05,0.06,0.06,0.12599,15312
1752163178,QQQ250710P00550000,0.06,0.07,0.06,0.11231,36991
1752163180,QQQ250710P00551000,0.08,0.09,0.09,0.10108,37609
1752163136,QQQ250710P00552000,0.11,0.12,0.12,0.08888,55745
1752163193,QQQ250710P00553000,0.17,0.18,0.17,0.07813,82071
1752163173,QQQ250710P00554000,0.32,0.33,0.32,0.07154,105051
1752163194,QQQ250710P00555000,0.53,0.55,0.53,0.06031,82130
1752163182,QQQ250710P00556000,0.97,0.98,0.97,0.04981,36821
1752163178,QQQ250710P00557000,1.6,1.63,1.64,1e-05,9758
1752163071,QQQ250710P00558000,2.51,2.58,2.5,1e-05,2313
1752161078,QQQ250710P00559000,3.13,3.89,4.17,0.11158,487
1752162843,QQQ250710P00560000,4.09,4.77,4.44,0.10645,628
1752160827,QQQ250710P00565000,8.19,10.54,11.0,0.33765,77
1752161257,QQQ250710P00570000,13.31,15.4,14.69,0.42139,7
1752155345,QQQ250711C00430000,123.79,126.97,124.66,1.30469,2
1752162641,QQQ250711C00460000,93.59,96.99,95.25,1.65625,2
1752154363,QQQ250711C00470000,83.58,86.99,86.56,1.50366,6
1752156459,QQQ250711C00485000,68.59,72.0,68.78,1.27832,5
1752158695,QQQ250711C00495000,58.82,62.0,59.57,0.66993,5
1752158080,QQQ250711C00499000,54.82,58.0,54.95,0.62891,1
1752161604,QQQ250711C00500000,54.79,56.3,55.23,0.7041,115
1752158094,QQQ250711C00509000,44.82,48.01,44.93,0.5293,1
1752156962,QQQ250711C00510000,45.28,47.01,44.15,0.75489,4
1752162033,QQQ250711C00515000,38.83,42.02,40.41,0.82422,7
1752162083,QQQ250711C00516000,37.83,41.02,39.4,0.8086,3
1752162553,QQQ250711C00519000,34.83,38.02,36.3,0.76172,1
1752162037,QQQ250711C00520000,35.3,36.98,35.51,0.61597,125
1752162553,QQQ250711C00521000,32.83,36.02,34.27,0.73047,2
1752162133,QQQ250711C00523000,30.84,34.03,32.47,0.7002,15
1752162739,QQQ250711C00524000,29.84,33.03,31.03,0.68433,2
1752157513,QQQ250711C00525000,28.85,32.03,28.5,0.66846,111
1752161143,QQQ250711C00526000,27.84,31.02,28.48,0.65113,3
1752162623,QQQ250711C00530000,25.28,26.95,25.48,0.57886,49
1752156490,QQQ250711C00531000,24.44,26.05,23.0,0.57373,29
1752158248,QQQ250711C00532000,23.2,25.05,23.16,0.55726,40
1752158487,QQQ250711C00534000,21.29,23.06,21.0,0.52515,17
1752162623,QQQ250711C00535000,20.22,21.74,20.5,0.47486,42
1752155824,QQQ250711C00536000,19.22,21.06,19.2,0.49146,3
1752155824,QQQ250711C00537000,18.26,20.05,16.76,0.47364,3
1752155824,QQQ250711C00537500,17.76,19.58,16.74,0.46802,18
1752154788,QQQ250711C00538000,17.24,19.09,16.0,0.46021,10
1752163037,QQQ250711C00540000,15.28,16.3,16.12,0.3462,40
1752162739,QQQ250711C00541000,14.36,16.06,15.02,0.40516,25
1752155563,QQQ250711C00542000,13.36,14.19,13.4,0.3025,2
1752162771,QQQ250711C00542500,12.87,13.87,13.22,0.31373,7
1752156051,QQQ250711C00543000,12.41,13.38,11.24,0.3064,30
1752161456,QQQ250711C00544000,11.42,12.37,11.5,0.28883,4
1752162169,QQQ250711C00545000,10.64,11.05,10.4,0.23975,79
1752160736,QQQ250711C00546000,9.54,10.52,8.74,0.26844,288
1752160585,QQQ250711C00547000,8.51,9.2,7.76,0.22205,223
1752157676,QQQ250711C00547500,8.2,8.82,7.41,0.22437,23
1752162859,QQQ250711C00548000,7.55,8.29,8.0,0.2129,368
1752161852,QQQ250711C00549000,6.84,7.24,6.77,0.19068,181
1752163120,QQQ250711C00550000,5.99,6.25,6.16,0.17335,1722
1752162771,QQQ250711C00551000,5.18,5.42,5.3,0.16737,935
1752163030,QQQ250711C00552000,4.5,4.54,4.44,0.15553,1774
1752163052,QQQ250711C00552500,3.96,4.16,3.98,0.15284,1085
1752163164,QQQ250711C00553000,3.68,3.73,3.62,0.14625,8607
1752163169,QQQ250711C00554000,2.96,2.98,2.9,0.13795,19728
1752163153,QQQ250711C00555000,2.24,2.26,2.25,0.12782,27553
1752163165,QQQ250711C00556000,1.69,1.71,1.69,0.12379,28928
1752163172,QQQ250711C00557000,1.26,1.28,1.23,0.12232,21634
1752163142,QQQ250711C00558000,0.86,0.87,0.85,0.11671,10794
1752163022,QQQ250711C00559000,0.59,0.6,0.61,0.11549,6175
1752163121,QQQ250711C00560000,0.36,0.37,0.37,0.11134,21875
1752163153,QQQ250711C00561000,0.23,0.24,0.23,0.11134,2241
1752163091,QQQ250711C00562000,0.14,0.15,0.15,0.11134,2811
1752163027,QQQ250711C00563000,0.09,0.1,0.1,0.11329,3623
1752162709,QQQ250711C00564000,0.06,0.07,0.07,0.11671,687
1752162712,QQQ250711C00565000,0.04,0.05,0.04,0.12013,2759
1752162810,QQQ250711C00570000,0.01,0.02,0.01,0.1504,3206
1752161975,QQQ250711C00575000,0.01,0.02,0.01,0.19337,243
1752162952,QQQ250711C00580000,0.0,0.01,0.01,0.21876,19
1752162763,QQQ250711C00585000,0.0,0.01,0.01,0.25782,41
1752156163,QQQ250711P00497000,0.0,0.01,0.01,0.51563,89
1752157206,QQQ250711P00498000,0.0,0.01,0.01,0.5,10
1752159527,QQQ250711P00500000,0.0,0.01,0.01,0.48438,8
1752158935,QQQ250711P00502000,0.0,0.01,0.02,0.46876,35
1752158831,QQQ250711P00503000,0.0,0.01,0.01,0.46094,136
1752157390,QQQ250711P00504000,0.0,0.01,0.01,0.45313,2
1752158822,QQQ250711P00505000,0.0,0.01,0.01,0.44532,30
1752162650,QQQ250711P00506000,0.01,0.02,0.01,0.46876,10
1752157688,QQQ250711P00507000,0.01,0.02,0.01,0.45704,275
1752155856,QQQ250711P00509000,0.01,0.02,0.01,0.44141,139
1752157650,QQQ250711P00510000,0.01,0.02,0.01,0.42969,300
1752155841,QQQ250711P00513000,0.01,0.02,0.01,0.40626,7
1752156600,QQQ250711P00514000,0.01,0.02,0.02,0.39454,430
1752155730,QQQ250711P00515000,0.01,0.02,0.02,0.38672,137
1752154279,QQQ250711P00517000,0.01,0.02,0.01,0.36719,250
1752158032,QQQ250711P00519000,0.01,0.02,0.02,0.35157,3
1752161587,QQQ250711P00520000,0.01,0.02,0.01,0.33985,485
1752160613,QQQ250711P00521000,0.01,0.02,0.02,0.33204,14
1752160613,QQQ250711P00522000,0.01,0.02,0.03,0.32423,41
1752160663,QQQ250711P00523000,0.01,0.02,0.02,0.31641,87
1752159203,QQQ250711P00524000,0.01,0.02,0.02,0.30469,170
1752161931,QQQ250711P00525000,0.01,0.02,0.01,0.29688,168
1752159923,QQQ250711P00526000,0.01,0.02,0.01,0.28907,3
1752161315,QQQ250711P00527000,0.02,0.03,0.02,0.29298,33
1752162952,QQQ250711P00528000,0.02,0.03,0.02,0.28321,231
1752163013,QQQ250711P00529000,0.02,0.03,0.03,0.27344,101
1752161578,QQQ250711P00530000,0.02,0.03,0.03,0.26368,914
1752160971,QQQ250711P00531000,0.02,0.03,0.02,0.25391,197
1752162530,QQQ250711P00532000,0.02,0.03,0.03,0.2461,774
1752160571,QQQ250711P00533000,0.03,0.04,0.04,0.24415,125
1752160343,QQQ250711P00534000,0.03,0.04,0.05,0.23438,420
1752162830,QQQ250711P00535000,0.03,0.04,0.03,0.22462,478
1752160966,QQQ250711P00536000,0.04,0.05,0.04,0.22266,373
1752162736,QQQ250711P00537000,0.04,0.05,0.04,0.21192,911
1752162749,QQQ250711P00537500,0.04,0.05,0.04,0.20704,667
1752161327,QQQ250711P00538000,0.05,0.06,0.06,0.20704,324
1752162821,QQQ250711P00539000,0.05,0.06,0.05,0.19727,275
1752162880,QQQ250711P00540000,0.06,0.07,0.07,0.19141,3274
1752163137,QQQ250711P00541000,0.07,0.08,0.08,0.18458,301
1752161865,QQQ250711P00542000,0.08,0.09,0.09,0.17677,707
1752162245,QQQ250711P00542500,0.08,0.09,0.1,0.1714,696
1752162780,QQQ250711P00543000,0.1,0.11,0.1,0.17188,930
1752163049,QQQ250711P00544000,0.11,0.12,0.11,0.16309,2683
1752163191,QQQ250711P00545000,0.13,0.14,0.13,0.15626,5098
1752163108,QQQ250711P00546000,0.15,0.16,0.17,0.14796,2645
1752162736,QQQ250711P00547000,0.2,0.21,0.21,0.1443,2393
1752162755,QQQ250711P00547500,0.21,0.22,0.22,0.13917,1400
1752162980,QQQ250711P00548000,0.25,0.26,0.25,0.13844,3273
1752162969,QQQ250711P00549000,0.3,0.31,0.32,0.13062,3408
1752163121,QQQ250711P00550000,0.4,0.41,0.4,0.12672,9636
1752163143,QQQ250711P00551000,0.52,0.53,0.53,0.12159,5652
1752163100,QQQ250711P00552000,0.67,0.68,0.69,0.11598,9422
1752163137,QQQ250711P00552500,0.78,0.79,0.78,0.11439,4564
1752163178,QQQ250711P00553000,0.86,0.87,0.87,0.10975,19253
1752163161,QQQ250711P00554000,1.12,1.14,1.19,0.10499,19758
1752163095,QQQ250711P00555000,1.52,1.53,1.53,0.10279,21660
1752163172,QQQ250711P00556000,1.95,1.96,1.95,0.0973,9451
1752163002,QQQ250711P00557000,2.48,2.5,2.45,0.09217,2718
1752163061,QQQ250711P00558000,3.04,3.09,3.12,0.08192,1287
1752163122,QQQ250711P00559000,3.7,4.01,3.85,0.09156,461
1752162958,QQQ250711P00560000,4.45,4.79,4.68,0.07911,1396
1752162433,QQQ250711P00561000,5.23,5.84,6.0,0.10011,90
1752162604,QQQ250711P00562000,6.15,6.78,6.23,0.10157,128
1752154833,QQQ250711P00563000,7.02,7.93,10.0,0.14015,4
1752160217,QQQ250711P00565000,8.83,10.51,10.82,0.23585,42
1752159951,QQQ250711P00580000,23.92,25.72,26.84,0.47535,1
1752159262,QQQ250714C00500000,53.88,57.06,55.0,0.66968,10
1752154553,QQQ250714C00537000,18.62,19.33,19.48,0.25013,1
1752161257,QQQ250714C00541000,14.68,15.27,14.4,0.20631,2
1752161193,QQQ250714C00543000,12.75,13.3,12.44,0.18812,8
1752159250,QQQ250714C00545000,10.9,11.49,10.05,0.1786,16
1752160054,QQQ250714C00546000,9.98,10.34,9.15,0.15894,9
1752159578,QQQ250714C00547000,9.11,9.52,8.14,0.15809,11
1752162754,QQQ250714C00548000,8.27,8.5,8.33,0.14552,22
1752162814,QQQ250714C00549000,7.36,7.72,7.49,0.14472,15
1752163162,QQQ250714C00550000,6.73,6.78,6.65,0.13502,269
1752163122,QQQ250714C00551000,5.9,5.96,5.77,0.13007,582
1752162712,QQQ250714C00552000,5.1,5.18,5.07,0.12562,335
1752163077,QQQ250714C00553000,4.35,4.37,4.36,0.11842,1958
1752162968,QQQ250714C00554000,3.65,3.68,3.68,0.11457,4678
1752163085,QQQ250714C00555000,3.04,3.06,3.08,0.11158,6750
1752163147,QQQ250714C00556000,2.48,2.49,2.47,0.10841,9494
1752163068,QQQ250714C00557000,1.97,1.98,2.0,0.10529,2553
1752162683,QQQ250714C00558000,1.6,1.61,1.56,0.10542,859
1752163118,QQQ250714C00559000,1.19,1.2,1.2,0.10145,1817
1752163114,QQQ250714C00560000,0.89,0.9,0.9,0.09962,4909
1752162835,QQQ250714C00561000,0.65,0.67,0.67,0.09852,259
1752162987,QQQ250714C00562000,0.48,0.49,0.5,0.09779,1185
1752162682,QQQ250714C00563000,0.34,0.35,0.34,0.09693,465
1752163112,QQQ250714C00564000,0.25,0.26,0.26,0.09779,272
1752162741,QQQ250714C00565000,0.18,0.19,0.18,0.0984,464
1752160464,QQQ250714C00566000,0.13,0.14,0.1,0.09962,49
1752162587,QQQ250714C00567000,0.09,0.1,0.1,0.10011,107
1752161707,QQQ250714C00568000,0.07,0.08,0.07,0.10304,30
1752163073,QQQ250714C00569000,0.05,0.06,0.06,0.1045,63
1752158232,QQQ250714C00570000,0.04,0.05,0.03,0.10743,104
1752160602,QQQ250714C00575000,0.02,0.03,0.02,0.12891,39
1752161156,QQQ250714C00580000,0.01,0.02,0.01,0.14845,39
1752161004,QQQ250714C00585000,0.0,0.01,0.01,0.16212,169
1752160602,QQQ250714C00595000,0.0,0.01,0.01,0.21095,15
1752155987,QQQ250714P00500000,0.01,0.02,0.02,0.32813,107
1752160899,QQQ250714P00505000,0.01,0.02,0.02,0.30079,99
1752154988,QQQ250714P00515000,0.02,0.03,0.03,0.25587,103
1752157945,QQQ250714P00520000,0.02,0.03,0.04,0.22657,21
1752156716,QQQ250714P00521000,0.02,0.03,0.04,0.22071,50
1752154202,QQQ250714P00523000,0.03,0.04,0.04,0.21583,61
1752157950,QQQ250714P00524000,0.03,0.04,0.04,0.20997,8
1752162618,QQQ250714P00525000,0.03,0.04,0.03,0.20313,74
1752156716,QQQ250714P00526000,0.03,0.04,0.05,0.19727,31
1752157803,QQQ250714P00528000,0.04,0.05,0.07,0.19141,5
1752155825,QQQ250714P00530000,0.05,0.06,0.05,0.18263,60
1752161469,QQQ250714P00531000,0.05,0.06,0.07,0.17677,7
1752158247,QQQ250714P00532000,0.06,0.07,0.09,0.17384,41
1752160904,QQQ250714P00533000,0.06,0.07,0.09,0.16749,83
1752162889,QQQ250714P00535000,0.08,0.09,0.09,0.16016,569
1752160954,QQQ250714P00536000,0.09,0.1,0.12,0.15626,90
1752161606,QQQ250714P00537000,0.11,0.12,0.13,0.15382,56
1752163173,QQQ250714P00538000,0.11,0.12,0.11,0.14698,64
1752161142,QQQ250714P00539000,0.14,0.15,0.18,0.14552,1103
1752162889,QQQ250714P00540000,0.15,0.16,0.16,0.1399,2578
1752163190,QQQ250714P00541000,0.17,0.18,0.18,0.13551,703
1752160717,QQQ250714P00542000,0.22,0.23,0.26,0.13453,142
1752162766,QQQ250714P00543000,0.25,0.26,0.25,0.13014,178
1752162322,QQQ250714P00544000,0.29,0.3,0.33,0.12623,179
1752163121,QQQ250714P00545000,0.33,0.34,0.35,0.12135,1257
1752162300,QQQ250714P00546000,0.4,0.41,0.45,0.11854,1037
1752162083,QQQ250714P00547000,0.49,0.5,0.56,0.11598,461
1752162754,QQQ250714P00548000,0.57,0.59,0.61,0.11219,681
1752163099,QQQ250714P00549000,0.71,0.73,0.72,0.11024,459
1752163033,QQQ250714P00550000,0.87,0.89,0.88,0.10767,1428
1752163171,QQQ250714P00551000,1.05,1.06,1.06,0.10413,1240
1752163171,QQQ250714P00552000,1.26,1.27,1.28,0.10072,1328
1752163153,QQQ250714P00553000,1.52,1.54,1.55,0.09803,2629
1752163127,QQQ250714P00554000,1.86,1.88,1.88,0.09608,5640
1752162918,QQQ250714P00555000,2.24,2.25,2.32,0.09303,3610
1752163061,QQQ250714P00556000,2.61,2.63,2.68,0.0879,1264
1752162858,QQQ250714P00557000,3.18,3.2,3.23,0.08735,744
1752163057,QQQ250714P00558000,3.73,3.78,3.75,0.08436,148
1752162588,QQQ250714P00559000,4.35,4.42,4.51,0.08045,7
1752163171,QQQ250714P00560000,4.99,5.03,5.1,0.06971,94
1752159925,QQQ250714P00561000,5.69,6.01,6.77,0.07801,5
1752163122,QQQ250714P00562000,6.31,6.84,6.69,0.07252,115
1752155576,QQQ250714P00563000,7.3,7.84,8.88,0.08058,5
1752160211,QQQ250714P00565000,9.0,9.65,9.75,1e-05,6
1752155344,QQQ250714P00566000,10.09,10.67,11.13,0.03126,2
1752155593,QQQ250715C00530000,25.55,26.24,24.91,0.28199,1
1752155826,QQQ250715C00540000,15.87,16.44,15.07,0.20826,5
1752163074,QQQ250715C00545000,11.27,11.63,11.53,0.17042,14
1752154215,QQQ250715C00546000,10.43,10.85,11.85,0.17091,5
1752157024,QQQ250715C00547000,9.55,9.98,8.12,0.16608,34
1752159578,QQQ250715C00548000,8.66,9.04,7.89,0.1576,11
1752161152,QQQ250715C00549000,8.06,8.21,7.41,0.15321,31
1752158750,QQQ250715C00550000,7.16,7.38,6.52,0.14808,86
1752160558,QQQ250715C00551000,6.49,6.62,5.64,0.14478,55
1752162769,QQQ250715C00552000,5.75,5.82,5.82,0.13886,500
1752162965,QQQ250715C00553000,5.13,5.19,5.06,0.13813,789
1752162984,QQQ250715C00554000,4.42,4.46,4.47,0.13245,822
1752163115,QQQ250715C00555000,3.85,3.88,3.84,0.13075,1451
1752163045,QQQ250715C00556000,3.32,3.35,3.3,0.12928,648
1752162600,QQQ250715C00557000,2.81,2.83,2.75,0.12666,529
1752162407,QQQ250715C00558000,2.34,2.36,2.28,0.12415,675
1752163123,QQQ250715C00559000,1.93,1.95,1.91,0.12214,181
1752163173,QQQ250715C00560000,1.58,1.59,1.55,0.12025,376
1752161636,QQQ250715C00561000,1.23,1.24,1.23,0.11683,129
1752162642,QQQ250715C00562000,0.97,0.98,0.99,0.11537,2176
1752158148,QQQ250715C00563000,0.76,0.77,0.61,0.11427,326
1752162743,QQQ250715C00564000,0.6,0.61,0.6,0.11414,199
1752161538,QQQ250715C00565000,0.45,0.46,0.45,0.1128,412
1752163068,QQQ250715C00566000,0.34,0.35,0.36,0.11219,169
1752158725,QQQ250715C00567000,0.27,0.28,0.25,0.11341,37
1752159992,QQQ250715C00568000,0.21,0.22,0.16,0.11427,64
1752162771,QQQ250715C00570000,0.13,0.14,0.13,0.11695,270
1752157459,QQQ250715C00575000,0.04,0.05,0.04,0.12599,6
1752154313,QQQ250715C00580000,0.02,0.03,0.03,0.14259,26
1752156437,QQQ250715C00585000,0.01,0.02,0.01,0.15919,520
1752154773,QQQ250715C00590000,0.01,0.02,0.01,0.18165,1
1752155252,QQQ250715C00595000,0.0,0.01,0.01,0.19141,82
1752154930,QQQ250715P00510000,0.03,0.04,0.04,0.26856,20
1752156095,QQQ250715P00515000,0.04,0.05,0.05,0.24805,15
1752159707,QQQ250715P00520000,0.05,0.06,0.06,0.22462,3
1752161196,QQQ250715P00523000,0.06,0.07,0.07,0.21192,13
1752162637,QQQ250715P00525000,0.07,0.08,0.07,0.20411,17
1752162402,QQQ250715P00526000,0.07,0.08,0.08,0.19825,100
1752157258,QQQ250715P00527000,0.07,0.08,0.11,0.1919,13
1752154773,QQQ250715P00528000,0.08,0.09,0.09,0.18946,14
1752157267,QQQ250715P00529000,0.09,0.1,0.14,0.18604,4
1752157248,QQQ250715P00530000,0.1,0.11,0.14,0.18263,36
1752157280,QQQ250715P00531000,0.11,0.12,0.18,0.17872,117
1752157282,QQQ250715P00532000,0.12,0.13,0.15,0.17481,164
1752156024,QQQ250715P00533000,0.14,0.15,0.21,0.17286,3
1752159276,QQQ250715P00534000,0.15,0.16,0.21,0.16798,134
1752160339,QQQ250715P00535000,0.17,0.18,0.17,0.16505,2030
1752156558,QQQ250715P00536000,0.19,0.2,0.25,0.16139,85
1752156548,QQQ250715P00537000,0.21,0.23,0.32,0.1587,6
1752159474,QQQ250715P00538000,0.24,0.25,0.34,0.15431,322
1752156635,QQQ250715P00539000,0.28,0.29,0.33,0.15186,343
1752163096,QQQ250715P00540000,0.31,0.32,0.33,0.14771,336
1752155944,QQQ250715P00541000,0.36,0.37,0.57,0.14515,142
1752162642,QQQ250715P00542000,0.43,0.44,0.45,0.14356,37
1752161097,QQQ250715P00543000,0.49,0.5,0.6,0.14015,203
1752163011,QQQ250715P00544000,0.56,0.58,0.57,0.13758,385
1752162042,QQQ250715P00545000,0.66,0.68,0.74,0.13538,177
1752162887,QQQ250715P00546000,0.77,0.79,0.8,0.13294,61
1752161053,QQQ250715P00547000,0.89,0.91,1.13,0.12995,990
1752163011,QQQ250715P00548000,1.04,1.06,1.03,0.12757,308
1752162758,QQQ250715P00549000,1.22,1.23,1.23,0.12489,236
1752163082,QQQ250715P00550000,1.42,1.43,1.43,0.12245,950
1752162758,QQQ250715P00551000,1.61,1.63,1.68,0.11878,103
1752162917,QQQ250715P00552000,1.87,1.89,1.97,0.11622,644
1752161371,QQQ250715P00553000,2.22,2.24,2.3,0.11549,292
1752163096,QQQ250715P00554000,2.52,2.54,2.59,0.1114,736
1752162992,QQQ250715P00555000,2.97,2.99,2.95,0.11103,887
1752162984,QQQ250715P00556000,3.34,3.36,3.4,0.10603,425
1752162911,QQQ250715P00557000,3.88,3.92,3.98,0.1059,303
1752158172,QQQ250715P00558000,4.43,4.48,5.4,0.10383,35
1752160075,QQQ250715P00559000,5.01,5.08,5.89,0.10108,33
1752161786,QQQ250715P00560000,5.63,5.71,5.76,0.09718,42
1752163174,QQQ250715P00561000,6.15,6.49,6.35,0.09754,1
1752160060,QQQ250715P00562000,6.96,7.27,8.14,0.09571,2
1752161172,QQQ250716C00520000,34.1,37.27,35.2,0.4148,80
1752159327,QQQ250716C00540000,16.19,16.74,15.59,0.20924,1
1752161342,QQQ250716C00542000,14.38,14.93,14.15,0.20045,9
1752157447,QQQ250716C00546000,10.82,11.25,9.54,0.17542,3
1752158829,QQQ250716C00547000,9.98,10.37,9.24,0.16987,13
1752162814,QQQ250716C00549000,8.29,8.63,8.48,0.15791,3
1752158829,QQQ250716C00550000,7.68,7.82,6.97,0.15327,22
1752162259,QQQ250716C00552000,6.23,6.3,6.15,0.14503,32
1752162739,QQQ250716C00553000,5.64,5.69,5.6,0.1446,225
1752162890,QQQ250716C00554000,4.99,5.04,4.87,0.14167,401
1752163009,QQQ250716C00555000,4.39,4.43,4.41,0.13899,662
1752162983,QQQ250716C00556000,3.78,3.81,3.81,0.13471,444
1752162756,QQQ250716C00557000,3.26,3.29,3.28,0.13245,961
1752161537,QQQ250716C00558000,2.84,2.86,2.8,0.13184,300
1752161448,QQQ250716C00559000,2.37,2.4,2.31,0.12891,60
1752162725,QQQ250716C00560000,1.98,2.0,2.0,0.12653,475
1752160720,QQQ250716C00561000,1.68,1.7,1.36,0.12635,60
1752162455,QQQ250716C00562000,1.37,1.38,1.34,0.12391,258
1752163037,QQQ250716C00563000,1.1,1.11,1.13,0.1219,147
