timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751895001,QQQ250709P00435000,0.0,0.0,0.02,0.50001,0
1751895001,QQQ250709P00450000,0.0,0.0,0.04,0.50001,44
1751895001,QQQ250709P00455000,0.0,0.0,0.02,0.50001,2
1751895001,QQQ250709P00460000,0.0,0.0,0.03,0.50001,5
1751895001,QQQ250709P00465000,0.0,0.0,0.14,0.50001,0
1751895001,QQQ250709P00475000,0.0,0.0,0.05,0.25001,200
1751895001,QQQ250709P00480000,0.0,0.0,0.03,0.25001,3
1751895001,QQQ250709P00485000,0.0,0.0,0.02,0.25001,2
1751895001,QQQ250709P00490000,0.0,0.0,0.03,0.25001,29
1751895001,QQQ250709P00495000,0.0,0.0,0.03,0.25001,7
1751895001,QQQ250709P00500000,0.0,0.0,0.04,0.25001,36
1751895001,QQQ250709P00505000,0.0,0.0,0.04,0.25001,1
1751895001,QQQ250709P00510000,0.0,0.0,0.04,0.25001,24
1751895001,QQQ250709P00511000,0.0,0.0,0.05,0.25001,9
1751895001,QQQ250709P00512000,0.0,0.0,0.1,0.25001,10
1751895001,QQQ250709P00513000,0.0,0.0,0.09,0.12501,0
1751895001,QQQ250709P00514000,0.0,0.0,0.06,0.12501,5
1751895001,QQQ250709P00515000,0.0,0.0,0.07,0.12501,14
1751895001,QQQ250709P00516000,0.0,0.0,0.06,0.12501,40
1751895001,QQQ250709P00517000,0.0,0.0,0.07,0.12501,4
1751895001,QQQ250709P00518000,0.0,0.0,0.13,0.12501,33
1751895001,QQQ250709P00519000,0.0,0.0,0.08,0.12501,45
1751895001,QQQ250709P00520000,0.0,0.0,0.09,0.12501,174
1751895001,QQQ250709P00521000,0.0,0.0,0.1,0.12501,324
1751895001,QQQ250709P00522000,0.0,0.0,0.1,0.12501,370
1751895001,QQQ250709P00523000,0.0,0.0,0.11,0.12501,13
1751895001,QQQ250709P00524000,0.0,0.0,0.11,0.12501,37
1751895001,QQQ250709P00525000,0.0,0.0,0.12,0.12501,417
1751895001,QQQ250709P00526000,0.0,0.0,0.13,0.12501,3
1751895001,QQQ250709P00527000,0.0,0.0,0.13,0.12501,407
1751895001,QQQ250709P00528000,0.0,0.0,0.13,0.12501,433
1751895001,QQQ250709P00529000,0.0,0.0,0.15,0.12501,41
1751895001,QQQ250709P00530000,0.0,0.0,0.17,0.12501,361
1751895001,QQQ250709P00531000,0.0,0.0,0.17,0.12501,194
1751895001,QQQ250709P00532000,0.0,0.0,0.21,0.12501,131
1751895001,QQQ250709P00533000,0.0,0.0,0.21,0.12501,109
1751895001,QQQ250709P00534000,0.0,0.0,0.24,0.06251,84
1751895001,QQQ250709P00535000,0.0,0.0,0.26,0.06251,253
1751895001,QQQ250709P00536000,0.0,0.0,0.27,0.06251,74
1751895001,QQQ250709P00537000,0.0,0.0,0.32,0.06251,221
1751895001,QQQ250709P00538000,0.0,0.0,0.35,0.06251,146
1751895001,QQQ250709P00539000,0.0,0.0,0.4,0.06251,804
1751895001,QQQ250709P00540000,0.0,0.0,0.44,0.06251,3875
1751895001,QQQ250709P00541000,0.0,0.0,0.49,0.06251,242
1751895001,QQQ250709P00542000,0.0,0.0,0.56,0.06251,149
1751895001,QQQ250709P00543000,0.0,0.0,0.65,0.06251,417
1751895001,QQQ250709P00544000,0.0,0.0,0.76,0.06251,1959
1751895001,QQQ250709P00545000,0.0,0.0,0.84,0.03126,10870
1751895001,QQQ250709P00546000,0.0,0.0,0.99,0.03126,277
1751895001,QQQ250709P00547000,0.0,0.0,1.09,0.03126,1765
1751895001,QQQ250709P00548000,0.0,0.0,1.29,0.03126,463
1751895001,QQQ250709P00549000,0.0,0.0,1.48,0.03126,1035
1751895001,QQQ250709P00550000,0.0,0.0,1.64,0.01563,1505
1751895001,QQQ250709P00551000,0.0,0.0,1.86,0.01563,599
1751895001,QQQ250709P00552000,0.0,0.0,2.19,0.00782,2459
1751895001,QQQ250709P00553000,0.0,0.0,2.39,0.00392,1053
1751895001,QQQ250709P00554000,0.0,0.0,2.75,0.00001,910
1751895001,QQQ250709P00555000,0.0,0.0,3.18,0.00001,1470
1751895001,QQQ250709P00556000,0.0,0.0,3.61,0.00001,1385
1751895001,QQQ250709P00557000,0.0,0.0,4.09,0.00001,607
1751895001,QQQ250709P00558000,0.0,0.0,4.51,0.00001,295
1751895001,QQQ250709P00559000,0.0,0.0,4.84,0.00001,112
1751895001,QQQ250709P00560000,0.0,0.0,5.74,0.00001,115
1751895001,QQQ250709P00565000,0.0,0.0,8.88,0.00001,5
1751895001,QQQ250709P00570000,0.0,0.0,14.4,0.00001,8
1751895001,QQQ250709P00610000,0.0,0.0,61.9,0.00001,0
1751895001,QQQ250710C00435000,0.0,0.0,122.03,0.00001,1
1751895001,QQQ250710C00465000,0.0,0.0,85.8,0.00001,1
1751895001,QQQ250710C00470000,0.0,0.0,81.09,0.00001,0
1751895001,QQQ250710C00475000,0.0,0.0,81.81,0.00001,3
1751895001,QQQ250710C00480000,0.0,0.0,75.79,0.00001,1
1751895001,QQQ250710C00490000,0.0,0.0,58.02,0.00001,2
1751895001,QQQ250710C00495000,0.0,0.0,62.1,0.00001,1
1751895001,QQQ250710C00500000,0.0,0.0,48.02,0.00001,0
1751895001,QQQ250710C00505000,0.0,0.0,43.0,0.00001,1
1751895001,QQQ250710C00510000,0.0,0.0,38.52,0.00001,2
1751895001,QQQ250710C00514000,0.0,0.0,43.17,0.00001,1
1751895001,QQQ250710C00517000,0.0,0.0,33.78,0.00001,0
1751895001,QQQ250710C00518000,0.0,0.0,29.88,0.00001,0
1751895001,QQQ250710C00520000,0.0,0.0,30.33,0.00001,7
1751895001,QQQ250710C00521000,0.0,0.0,34.0,0.00001,1
1751895001,QQQ250710C00524000,0.0,0.0,26.88,0.00001,0
1751895001,QQQ250710C00525000,0.0,0.0,23.13,0.00001,10
1751895001,QQQ250710C00527000,0.0,0.0,29.54,0.00001,1
1751895001,QQQ250710C00528000,0.0,0.0,20.35,0.00001,1
1751895001,QQQ250710C00529000,0.0,0.0,27.54,0.00001,1
1751895001,QQQ250710C00530000,0.0,0.0,26.5,0.00001,2
1751895001,QQQ250710C00531000,0.0,0.0,25.64,0.00001,1
1751895001,QQQ250710C00532000,0.0,0.0,17.88,0.00001,0
1751895001,QQQ250710C00533000,0.0,0.0,23.94,0.00001,2
1751895001,QQQ250710C00534000,0.0,0.0,15.71,0.00001,3
1751895001,QQQ250710C00535000,0.0,0.0,21.77,0.00001,2
1751895001,QQQ250710C00536000,0.0,0.0,21.01,0.00001,3
1751895001,QQQ250710C00537000,0.0,0.0,19.84,0.00001,11
1751895001,QQQ250710C00538000,0.0,0.0,14.22,0.00001,0
1751895001,QQQ250710C00539000,0.0,0.0,18.72,0.00001,1
1751895001,QQQ250710C00540000,0.0,0.0,17.11,0.00001,23
1751895001,QQQ250710C00541000,0.0,0.0,16.15,0.00001,5
1751895001,QQQ250710C00542000,0.0,0.0,15.86,0.00001,7
1751895001,QQQ250710C00543000,0.0,0.0,14.09,0.00001,12
1751895001,QQQ250710C00544000,0.0,0.0,13.98,0.00001,27
1751895001,QQQ250710C00545000,0.0,0.0,13.42,0.00001,115
1751895001,QQQ250710C00546000,0.0,0.0,12.39,0.00001,41
1751895001,QQQ250710C00547000,0.0,0.0,10.86,0.00001,282
1751895001,QQQ250710C00548000,0.0,0.0,9.87,0.00001,262
1751895001,QQQ250710C00549000,0.0,0.0,9.85,0.00001,53
1751895001,QQQ250710C00550000,0.0,0.0,8.42,0.00001,486
1751895001,QQQ250710C00551000,0.0,0.0,7.54,0.00001,123
1751895001,QQQ250710C00552000,0.0,0.0,7.23,0.00001,144
1751895001,QQQ250710C00553000,0.0,0.0,6.0,0.00001,211
1751895001,QQQ250710C00554000,0.0,0.0,5.42,0.00196,2466
1751895001,QQQ250710C00555000,0.0,0.0,4.9,0.00782,1523
1751895001,QQQ250710C00556000,0.0,0.0,4.38,0.01563,956
1751895001,QQQ250710C00557000,0.0,0.0,3.84,0.01563,1527
1751895001,QQQ250710C00558000,0.0,0.0,3.28,0.01563,1148
1751895001,QQQ250710C00559000,0.0,0.0,2.95,0.03126,245
1751895001,QQQ250710C00560000,0.0,0.0,2.37,0.03126,2044
1751895001,QQQ250710C00565000,0.0,0.0,0.96,0.06251,998
1751895001,QQQ250710C00570000,0.0,0.0,0.3,0.06251,537
1751895001,QQQ250710C00575000,0.0,0.0,0.12,0.06251,551
1751895001,QQQ250710C00580000,0.0,0.0,0.07,0.12501,108
1751895001,QQQ250710C00585000,0.0,0.0,0.04,0.12501,13
1751895001,QQQ250710C00590000,0.0,0.0,0.02,0.12501,3
1751895001,QQQ250710C00595000,0.0,0.0,0.01,0.12501,0
1751895001,QQQ250710C00600000,0.0,0.0,0.03,0.12501,10
1751895001,QQQ250710C00605000,0.0,0.0,0.01,0.12501,0
1751895001,QQQ250710C00610000,0.0,0.0,0.01,0.25001,5
1751895001,QQQ250710P00400000,0.0,0.0,0.01,0.50001,10
1751895001,QQQ250710P00405000,0.0,0.0,0.02,0.50001,0
1751895001,QQQ250710P00415000,0.0,0.0,0.02,0.50001,0
1751895001,QQQ250710P00440000,0.0,0.0,0.03,0.50001,0
1751895001,QQQ250710P00460000,0.0,0.0,0.05,0.25001,0
1751895001,QQQ250710P00465000,0.0,0.0,0.02,0.25001,2
1751895001,QQQ250710P00470000,0.0,0.0,0.02,0.25001,12
1751895001,QQQ250710P00475000,0.0,0.0,0.05,0.25001,0
1751895001,QQQ250710P00480000,0.0,0.0,0.03,0.25001,52
1751895001,QQQ250710P00485000,0.0,0.0,0.04,0.25001,10
1751895001,QQQ250710P00490000,0.0,0.0,0.09,0.25001,3
1751895001,QQQ250710P00495000,0.0,0.0,0.03,0.25001,7
1751895001,QQQ250710P00500000,0.0,0.0,0.05,0.25001,95
1751895001,QQQ250710P00505000,0.0,0.0,0.06,0.25001,6
1751895001,QQQ250710P00510000,0.0,0.0,0.09,0.12501,100
1751895001,QQQ250710P00511000,0.0,0.0,0.08,0.12501,2
1751895001,QQQ250710P00512000,0.0,0.0,0.13,0.12501,0
1751895001,QQQ250710P00513000,0.0,0.0,0.1,0.12501,5
1751895001,QQQ250710P00514000,0.0,0.0,0.09,0.12501,2
1751895001,QQQ250710P00515000,0.0,0.0,0.1,0.12501,20
1751895001,QQQ250710P00516000,0.0,0.0,0.22,0.12501,0
1751895001,QQQ250710P00517000,0.0,0.0,0.11,0.12501,138
1751895001,QQQ250710P00518000,0.0,0.0,0.2,0.12501,100
1751895001,QQQ250710P00519000,0.0,0.0,0.13,0.12501,29
1751895001,QQQ250710P00520000,0.0,0.0,0.12,0.12501,30
1751895001,QQQ250710P00521000,0.0,0.0,0.14,0.12501,12
1751895001,QQQ250710P00522000,0.0,0.0,0.15,0.12501,48
1751895001,QQQ250710P00523000,0.0,0.0,0.15,0.12501,53
1751895001,QQQ250710P00524000,0.0,0.0,0.16,0.12501,20
1751895001,QQQ250710P00525000,0.0,0.0,0.16,0.12501,41
1751895001,QQQ250710P00526000,0.0,0.0,0.18,0.12501,138
1751895001,QQQ250710P00527000,0.0,0.0,0.19,0.12501,78
1751895001,QQQ250710P00528000,0.0,0.0,0.21,0.12501,47
1751895001,QQQ250710P00529000,0.0,0.0,0.22,0.12501,201
1751895001,QQQ250710P00530000,0.0,0.0,0.25,0.12501,134
1751895001,QQQ250710P00531000,0.0,0.0,0.27,0.06251,252
1751895001,QQQ250710P00532000,0.0,0.0,0.29,0.06251,80
1751895001,QQQ250710P00533000,0.0,0.0,0.31,0.06251,57
1751895001,QQQ250710P00534000,0.0,0.0,0.37,0.06251,26
1751895001,QQQ250710P00535000,0.0,0.0,0.44,0.06251,85
1751895001,QQQ250710P00536000,0.0,0.0,0.44,0.06251,30
1751895001,QQQ250710P00537000,0.0,0.0,0.47,0.06251,533
1751895001,QQQ250710P00538000,0.0,0.0,0.54,0.06251,39
1751895001,QQQ250710P00539000,0.0,0.0,0.6,0.06251,2853
1751895001,QQQ250710P00540000,0.0,0.0,0.66,0.06251,358
1751895001,QQQ250710P00541000,0.0,0.0,0.74,0.06251,88
1751895001,QQQ250710P00542000,0.0,0.0,0.79,0.06251,116
1751895001,QQQ250710P00543000,0.0,0.0,1.03,0.03126,99
1751895001,QQQ250710P00544000,0.0,0.0,1.0,0.03126,270
1751895001,QQQ250710P00545000,0.0,0.0,1.19,0.03126,715
1751895001,QQQ250710P00546000,0.0,0.0,1.3,0.03126,984
1751895001,QQQ250710P00547000,0.0,0.0,1.46,0.03126,240
1751895001,QQQ250710P00548000,0.0,0.0,1.68,0.03126,378
1751895001,QQQ250710P00549000,0.0,0.0,1.9,0.01563,402
1751895001,QQQ250710P00550000,0.0,0.0,2.13,0.01563,1096
1751895001,QQQ250710P00551000,0.0,0.0,2.37,0.01563,559
1751895001,QQQ250710P00552000,0.0,0.0,2.75,0.00782,1245
1751895001,QQQ250710P00553000,0.0,0.0,2.95,0.00392,531
1751895001,QQQ250710P00554000,0.0,0.0,3.42,0.00001,586
1751895001,QQQ250710P00555000,0.0,0.0,3.75,0.00001,1557
1751895001,QQQ250710P00556000,0.0,0.0,4.0,0.00001,1071
1751895001,QQQ250710P00557000,0.0,0.0,4.39,0.00001,1588
1751895001,QQQ250710P00558000,0.0,0.0,5.05,0.00001,146
1751895001,QQQ250710P00559000,0.0,0.0,5.59,0.00001,270
1751895001,QQQ250710P00560000,0.0,0.0,6.18,0.00001,284
1751895001,QQQ250710P00565000,0.0,0.0,9.24,0.00001,7
1751895001,QQQ250710P00570000,0.0,0.0,14.6,0.00001,7
1751895001,QQQ250710P00575000,0.0,0.0,24.25,0.00001,0
1751895001,QQQ250711C00350000,0.0,0.0,179.94,0.00001,1
1751895001,QQQ250711C00355000,0.0,0.0,195.47,0.00001,1
1751895001,QQQ250711C00360000,0.0,0.0,190.48,0.00001,1
1751895001,QQQ250711C00370000,0.0,0.0,185.81,0.00001,1
1751895001,QQQ250711C00390000,0.0,0.0,139.33,0.00001,0
1751895001,QQQ250711C00400000,0.0,0.0,149.27,0.00001,1
1751895001,QQQ250711C00405000,0.0,0.0,126.41,0.00001,11
1751895001,QQQ250711C00410000,0.0,0.0,120.12,0.00001,2
1751895001,QQQ250711C00415000,0.0,0.0,112.9,0.00001,0
1751895001,QQQ250711C00420000,0.0,0.0,130.91,0.00001,1
1751895001,QQQ250711C00425000,0.0,0.0,126.18,0.00001,1
1751895001,QQQ250711C00430000,0.0,0.0,118.88,0.00001,8
1751895001,QQQ250711C00435000,0.0,0.0,116.16,0.00001,2
1751895001,QQQ250711C00440000,0.0,0.0,108.97,0.00001,1
1751895001,QQQ250711C00445000,0.0,0.0,112.22,0.00001,1
1751895001,QQQ250711C00450000,0.0,0.0,101.21,0.00001,12
1751895001,QQQ250711C00455000,0.0,0.0,102.23,0.00001,1
1751895001,QQQ250711C00460000,0.0,0.0,96.39,0.00001,2
1751895001,QQQ250711C00465000,0.0,0.0,91.51,0.00001,8
1751895001,QQQ250711C00470000,0.0,0.0,87.34,0.00001,2
1751895001,QQQ250711C00475000,0.0,0.0,82.26,0.00001,3
1751895001,QQQ250711C00480000,0.0,0.0,77.28,0.00001,14
1751895001,QQQ250711C00485000,0.0,0.0,72.11,0.00001,11
1751895001,QQQ250711C00490000,0.0,0.0,67.07,0.00001,31
1751895001,QQQ250711C00495000,0.0,0.0,61.18,0.00001,12
1751895001,QQQ250711C00497000,0.0,0.0,49.16,0.00001,2
1751895001,QQQ250711C00498000,0.0,0.0,52.5,0.00001,1
1751895001,QQQ250711C00499000,0.0,0.0,55.57,0.00001,1
1751895001,QQQ250711C00500000,0.0,0.0,57.11,0.00001,10
1751895001,QQQ250711C00502000,0.0,0.0,54.58,0.00001,37
1751895001,QQQ250711C00503000,0.0,0.0,45.2,0.00001,12
1751895001,QQQ250711C00504000,0.0,0.0,47.32,0.00001,1
1751895001,QQQ250711C00505000,0.0,0.0,52.57,0.00001,20
1751895001,QQQ250711C00506000,0.0,0.0,42.96,0.00001,16
1751895001,QQQ250711C00507000,0.0,0.0,44.54,0.00001,1
1751895001,QQQ250711C00508000,0.0,0.0,49.17,0.00001,2
1751895001,QQQ250711C00509000,0.0,0.0,45.66,0.00001,1
1751895001,QQQ250711C00510000,0.0,0.0,46.36,0.00001,1
1751895001,QQQ250711C00511000,0.0,0.0,42.11,0.00001,1
1751895001,QQQ250711C00512000,0.0,0.0,44.94,0.00001,401
1751895001,QQQ250711C00513000,0.0,0.0,34.82,0.00001,1
1751895001,QQQ250711C00514000,0.0,0.0,37.16,0.00001,1
1751895001,QQQ250711C00515000,0.0,0.0,39.69,0.00001,10
1751895001,QQQ250711C00516000,0.0,0.0,37.45,0.00001,1
1751895001,QQQ250711C00517000,0.0,0.0,34.48,0.00001,7
1751895001,QQQ250711C00518000,0.0,0.0,39.46,0.00001,2
1751895001,QQQ250711C00519000,0.0,0.0,31.55,0.00001,2
1751895001,QQQ250711C00520000,0.0,0.0,35.87,0.00001,3
1751895001,QQQ250711C00521000,0.0,0.0,35.62,0.00001,2
1751895001,QQQ250711C00522000,0.0,0.0,35.47,0.00001,4
1751895001,QQQ250711C00523000,0.0,0.0,34.24,0.00001,2
1751895001,QQQ250711C00524000,0.0,0.0,33.57,0.00001,1
1751895001,QQQ250711C00525000,0.0,0.0,32.16,0.00001,3
1751895001,QQQ250711C00526000,0.0,0.0,31.19,0.00001,6
1751895001,QQQ250711C00527000,0.0,0.0,30.16,0.00001,1
1751895001,QQQ250711C00528000,0.0,0.0,28.5,0.00001,15
1751895001,QQQ250711C00529000,0.0,0.0,27.7,0.00001,12
1751895001,QQQ250711C00530000,0.0,0.0,26.86,0.00001,91
1751895001,QQQ250711C00531000,0.0,0.0,26.16,0.00001,3
1751895001,QQQ250711C00532000,0.0,0.0,24.94,0.00001,20
1751895001,QQQ250711C00533000,0.0,0.0,24.41,0.00001,23
1751895001,QQQ250711C00534000,0.0,0.0,23.72,0.00001,24
1751895001,QQQ250711C00535000,0.0,0.0,22.06,0.00001,73
1751895001,QQQ250711C00536000,0.0,0.0,21.81,0.00001,83
1751895001,QQQ250711C00537000,0.0,0.0,20.68,0.00001,41
1751895001,QQQ250711C00537500,0.0,0.0,18.12,0.00001,20
1751895001,QQQ250711C00538000,0.0,0.0,19.9,0.00001,25
1751895001,QQQ250711C00539000,0.0,0.0,19.03,0.00001,40
1751895001,QQQ250711C00540000,0.0,0.0,17.64,0.00001,330
1751895001,QQQ250711C00541000,0.0,0.0,16.48,0.00001,17
1751895001,QQQ250711C00542000,0.0,0.0,15.81,0.00001,55
1751895001,QQQ250711C00542500,0.0,0.0,14.98,0.00001,23
1751895001,QQQ250711C00543000,0.0,0.0,14.61,0.00001,32
1751895001,QQQ250711C00544000,0.0,0.0,14.0,0.00001,36
1751895001,QQQ250711C00545000,0.0,0.0,12.8,0.00001,239
1751895001,QQQ250711C00546000,0.0,0.0,11.92,0.00001,310
1751895001,QQQ250711C00547000,0.0,0.0,11.12,0.00001,246
1751895001,QQQ250711C00547500,0.0,0.0,10.68,0.00001,176
1751895001,QQQ250711C00548000,0.0,0.0,10.52,0.00001,296
1751895001,QQQ250711C00549000,0.0,0.0,9.66,0.00001,218
1751895001,QQQ250711C00550000,0.0,0.0,8.8,0.00001,3485
1751895001,QQQ250711C00551000,0.0,0.0,8.16,0.00001,1511
1751895001,QQQ250711C00552000,0.0,0.0,7.76,0.00001,280
1751895001,QQQ250711C00552500,0.0,0.0,7.11,0.00001,56
1751895001,QQQ250711C00553000,0.0,0.0,6.69,0.00001,1039
1751895001,QQQ250711C00554000,0.0,0.0,6.12,0.00196,811
1751895001,QQQ250711C00555000,0.0,0.0,5.54,0.00782,5681
1751895001,QQQ250711C00556000,0.0,0.0,4.92,0.00782,3775
1751895001,QQQ250711C00557000,0.0,0.0,4.26,0.01563,5532
1751895001,QQQ250711C00558000,0.0,0.0,3.78,0.01563,4331
1751895001,QQQ250711C00559000,0.0,0.0,3.33,0.01563,595
1751895001,QQQ250711C00560000,0.0,0.0,2.87,0.03126,15322
1751895001,QQQ250711C00561000,0.0,0.0,2.54,0.03126,552
1751895001,QQQ250711C00562000,0.0,0.0,2.2,0.03126,633
1751895001,QQQ250711C00563000,0.0,0.0,1.75,0.03126,970
1751895001,QQQ250711C00564000,0.0,0.0,1.53,0.03126,928
1751895001,QQQ250711C00565000,0.0,0.0,1.3,0.03126,16050
1751895001,QQQ250711C00570000,0.0,0.0,0.48,0.06251,5268
1751895001,QQQ250711C00575000,0.0,0.0,0.19,0.06251,2688
1751895001,QQQ250711C00580000,0.0,0.0,0.08,0.06251,1750
1751895001,QQQ250711C00585000,0.0,0.0,0.04,0.12501,939
1751895001,QQQ250711C00590000,0.0,0.0,0.03,0.12501,608
1751895001,QQQ250711C00595000,0.0,0.0,0.03,0.12501,222
1751895001,QQQ250711C00600000,0.0,0.0,0.02,0.12501,59
1751895001,QQQ250711C00605000,0.0,0.0,0.01,0.12501,1211
1751895001,QQQ250711C00610000,0.0,0.0,0.01,0.12501,47
1751895001,QQQ250711P00350000,0.0,0.0,0.01,0.50001,23
1751895001,QQQ250711P00355000,0.0,0.0,0.01,0.50001,50
1751895001,QQQ250711P00360000,0.0,0.0,0.01,0.50001,505
1751895001,QQQ250711P00365000,0.0,0.0,0.01,0.50001,1
1751895001,QQQ250711P00370000,0.0,0.0,0.01,0.50001,1
1751895001,QQQ250711P00375000,0.0,0.0,0.01,0.50001,54
1751895001,QQQ250711P00380000,0.0,0.0,0.02,0.50001,50
1751895001,QQQ250711P00385000,0.0,0.0,0.01,0.50001,4
1751895001,QQQ250711P00390000,0.0,0.0,0.01,0.50001,1
1751895001,QQQ250711P00395000,0.0,0.0,0.01,0.50001,260
1751895001,QQQ250711P00400000,0.0,0.0,0.01,0.50001,276
1751895001,QQQ250711P00405000,0.0,0.0,0.02,0.50001,10
1751895001,QQQ250711P00410000,0.0,0.0,0.01,0.50001,120
1751895001,QQQ250711P00415000,0.0,0.0,0.02,0.50001,120
1751895001,QQQ250711P00420000,0.0,0.0,0.03,0.50001,14
1751895001,QQQ250711P00425000,0.0,0.0,0.01,0.50001,50
1751895001,QQQ250711P00430000,0.0,0.0,0.02,0.50001,50
1751895001,QQQ250711P00435000,0.0,0.0,0.04,0.50001,3
1751895001,QQQ250711P00440000,0.0,0.0,0.03,0.50001,5
1751895001,QQQ250711P00445000,0.0,0.0,0.02,0.50001,19
1751895001,QQQ250711P00450000,0.0,0.0,0.03,0.25001,29
1751895001,QQQ250711P00455000,0.0,0.0,0.03,0.25001,103
1751895001,QQQ250711P00460000,0.0,0.0,0.03,0.25001,47
1751895001,QQQ250711P00465000,0.0,0.0,0.03,0.25001,14
1751895001,QQQ250711P00470000,0.0,0.0,0.03,0.25001,25
1751895001,QQQ250711P00475000,0.0,0.0,0.04,0.25001,466
1751895001,QQQ250711P00480000,0.0,0.0,0.04,0.25001,4
1751895001,QQQ250711P00485000,0.0,0.0,0.06,0.25001,107
1751895001,QQQ250711P00490000,0.0,0.0,0.05,0.25001,9
1751895001,QQQ250711P00495000,0.0,0.0,0.06,0.25001,37
1751895001,QQQ250711P00497000,0.0,0.0,0.07,0.25001,2
1751895001,QQQ250711P00498000,0.0,0.0,0.08,0.25001,20
1751895001,QQQ250711P00499000,0.0,0.0,0.08,0.25001,2
1751895001,QQQ250711P00500000,0.0,0.0,0.07,0.25001,1123
1751895001,QQQ250711P00502000,0.0,0.0,0.07,0.12501,27
1751895001,QQQ250711P00503000,0.0,0.0,0.08,0.12501,615
1751895001,QQQ250711P00504000,0.0,0.0,0.1,0.12501,142
1751895001,QQQ250711P00505000,0.0,0.0,0.09,0.12501,329
1751895001,QQQ250711P00506000,0.0,0.0,0.09,0.12501,518
1751895001,QQQ250711P00507000,0.0,0.0,0.09,0.12501,83
1751895001,QQQ250711P00508000,0.0,0.0,0.11,0.12501,76
1751895001,QQQ250711P00509000,0.0,0.0,0.09,0.12501,322
1751895001,QQQ250711P00510000,0.0,0.0,0.11,0.12501,478
1751895001,QQQ250711P00511000,0.0,0.0,0.11,0.12501,440
1751895001,QQQ250711P00512000,0.0,0.0,0.11,0.12501,110
1751895001,QQQ250711P00513000,0.0,0.0,0.12,0.12501,260
1751895001,QQQ250711P00514000,0.0,0.0,0.12,0.12501,538
1751895001,QQQ250711P00515000,0.0,0.0,0.13,0.12501,568
1751895001,QQQ250711P00516000,0.0,0.0,0.14,0.12501,208
1751895001,QQQ250711P00517000,0.0,0.0,0.15,0.12501,692
1751895001,QQQ250711P00518000,0.0,0.0,0.16,0.12501,1038
1751895001,QQQ250711P00519000,0.0,0.0,0.17,0.12501,233
1751895001,QQQ250711P00520000,0.0,0.0,0.17,0.12501,670
1751895001,QQQ250711P00521000,0.0,0.0,0.2,0.12501,487
1751895001,QQQ250711P00522000,0.0,0.0,0.18,0.12501,569
1751895001,QQQ250711P00523000,0.0,0.0,0.21,0.12501,724
1751895001,QQQ250711P00524000,0.0,0.0,0.22,0.12501,464
1751895001,QQQ250711P00525000,0.0,0.0,0.25,0.12501,1847
1751895001,QQQ250711P00526000,0.0,0.0,0.25,0.12501,367
1751895001,QQQ250711P00527000,0.0,0.0,0.28,0.12501,235
1751895001,QQQ250711P00528000,0.0,0.0,0.3,0.06251,902
1751895001,QQQ250711P00529000,0.0,0.0,0.32,0.06251,2878
1751895001,QQQ250711P00530000,0.0,0.0,0.35,0.06251,2343
1751895001,QQQ250711P00531000,0.0,0.0,0.38,0.06251,556
1751895001,QQQ250711P00532000,0.0,0.0,0.4,0.06251,136
1751895001,QQQ250711P00533000,0.0,0.0,0.45,0.06251,285
1751895001,QQQ250711P00534000,0.0,0.0,0.47,0.06251,1720
1751895001,QQQ250711P00535000,0.0,0.0,0.54,0.06251,3359
1751895001,QQQ250711P00536000,0.0,0.0,0.61,0.06251,341
1751895001,QQQ250711P00537000,0.0,0.0,0.65,0.06251,555
1751895001,QQQ250711P00537500,0.0,0.0,0.68,0.06251,174
1751895001,QQQ250711P00538000,0.0,0.0,0.72,0.06251,902
1751895001,QQQ250711P00539000,0.0,0.0,0.75,0.06251,993
1751895001,QQQ250711P00540000,0.0,0.0,0.88,0.06251,4562
1751895001,QQQ250711P00541000,0.0,0.0,1.0,0.06251,829
1751895001,QQQ250711P00542000,0.0,0.0,1.03,0.03126,947
1751895001,QQQ250711P00542500,0.0,0.0,1.14,0.03126,133
1751895001,QQQ250711P00543000,0.0,0.0,1.2,0.03126,614
1751895001,QQQ250711P00544000,0.0,0.0,1.3,0.03126,533
1751895001,QQQ250711P00545000,0.0,0.0,1.45,0.03126,17503
1751895001,QQQ250711P00546000,0.0,0.0,1.62,0.03126,1005
1751895001,QQQ250711P00547000,0.0,0.0,1.85,0.03126,946
1751895001,QQQ250711P00547500,0.0,0.0,1.87,0.03126,470
1751895001,QQQ250711P00548000,0.0,0.0,2.02,0.01563,1526
1751895001,QQQ250711P00549000,0.0,0.0,2.27,0.01563,639
1751895001,QQQ250711P00550000,0.0,0.0,2.47,0.01563,11234
1751895001,QQQ250711P00551000,0.0,0.0,2.72,0.00782,2745
1751895001,QQQ250711P00552000,0.0,0.0,3.03,0.00782,1059
1751895001,QQQ250711P00552500,0.0,0.0,3.18,0.00392,959
1751895001,QQQ250711P00553000,0.0,0.0,3.32,0.00196,1625
1751895001,QQQ250711P00554000,0.0,0.0,3.78,0.00001,3758
1751895001,QQQ250711P00555000,0.0,0.0,4.1,0.00001,3441
1751895001,QQQ250711P00556000,0.0,0.0,4.4,0.00001,6806
1751895001,QQQ250711P00557000,0.0,0.0,4.95,0.00001,655
1751895001,QQQ250711P00558000,0.0,0.0,5.5,0.00001,587
1751895001,QQQ250711P00559000,0.0,0.0,5.95,0.00001,99
