timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752161993,SPY250716C00633000,0.82,0.83,0.81,0.09791,258
1752162028,SPY250716C00634000,0.63,0.64,0.62,0.09657,84
1752161997,SPY250716C00635000,0.48,0.49,0.46,0.09559,67
1752161993,SPY250716C00636000,0.35,0.36,0.35,0.094,82
1752162055,SPY250716C00637000,0.25,0.26,0.26,0.09266,12
1752161460,SPY250716C00638000,0.18,0.19,0.19,0.09205,10
1752160404,SPY250716C00639000,0.14,0.15,0.12,0.09303,27
1752161872,SPY250716C00640000,0.1,0.11,0.11,0.09278,203
1752156273,SPY250716C00650000,0.02,0.03,0.03,0.11817,17
1752154207,SPY250716C00655000,0.01,0.02,0.01,0.13184,172
1752162192,SPY250716P00540000,0.02,0.03,0.03,0.38672,475
1752154501,SPY250716P00570000,0.04,0.05,0.04,0.27052,3
1752157118,SPY250716P00585000,0.06,0.07,0.07,0.21095,12
1752156589,SPY250716P00590000,0.08,0.09,0.08,0.19386,247
1752154395,SPY250716P00596000,0.11,0.12,0.14,0.17188,2
1752155417,SPY250716P00598000,0.13,0.14,0.16,0.16554,10
1752160020,SPY250716P00599000,0.14,0.15,0.14,0.16212,19
1752159721,SPY250716P00600000,0.15,0.16,0.16,0.1587,83
1752159125,SPY250716P00601000,0.16,0.17,0.17,0.15479,306
1752156323,SPY250716P00602000,0.17,0.18,0.24,0.15089,38
1752161897,SPY250716P00603000,0.19,0.2,0.2,0.14845,197
1752160646,SPY250716P00604000,0.21,0.22,0.22,0.14527,101
1752160665,SPY250716P00605000,0.23,0.24,0.24,0.1421,69
1752160214,SPY250716P00606000,0.25,0.26,0.27,0.13868,28
1752156813,SPY250716P00607000,0.27,0.28,0.38,0.13477,4
1752160359,SPY250716P00608000,0.31,0.32,0.34,0.1327,448
1752161464,SPY250716P00609000,0.35,0.36,0.35,0.13001,373
1752162064,SPY250716P00610000,0.38,0.39,0.39,0.12623,308
1752162255,SPY250716P00611000,0.43,0.44,0.44,0.12342,173
1752159458,SPY250716P00613000,0.56,0.57,0.66,0.11842,112
1752161866,SPY250716P00614000,0.63,0.64,0.66,0.1153,186
1752161901,SPY250716P00615000,0.73,0.74,0.76,0.11317,357
1752161880,SPY250716P00616000,0.84,0.85,0.88,0.11085,264
1752162028,SPY250716P00617000,0.96,0.97,1.0,0.1081,163
1752162072,SPY250716P00618000,1.1,1.11,1.14,0.10548,353
1752162028,SPY250716P00619000,1.27,1.28,1.3,0.10316,194
1752162300,SPY250716P00620000,1.46,1.47,1.46,0.10059,386
1752161266,SPY250716P00621000,1.68,1.69,1.76,0.09803,398
1752161842,SPY250716P00622000,1.94,1.95,2.0,0.09571,401
1752161269,SPY250716P00623000,2.23,2.25,2.29,0.09345,2505
1752162115,SPY250716P00624000,2.57,2.59,2.66,0.09107,497
1752162288,SPY250716P00625000,2.96,2.98,2.97,0.08882,685
1752162238,SPY250716P00626000,3.4,3.41,3.4,0.08619,210
1752162003,SPY250716P00627000,3.84,3.86,3.94,0.08253,50
1752160436,SPY250716P00629000,4.94,4.98,5.16,0.07618,60
1752159467,SPY250716P00630000,5.57,5.62,5.8,0.07215,111
1752160347,SPY250716P00632000,6.97,7.05,7.5,0.05934,5
1752157134,SPY250717C00610000,16.67,16.78,15.33,0.18073,2
1752161394,SPY250717C00615000,12.13,12.22,11.97,0.15723,24
1752162177,SPY250717C00620000,7.96,8.03,7.9,0.13661,64
1752162098,SPY250717C00625000,4.5,4.51,4.39,0.11976,1040
1752161475,SPY250717C00630000,2.08,2.1,2.0,0.10969,389
1752160213,SPY250717C00635000,0.72,0.73,0.66,0.10133,92
1752161541,SPY250717C00640000,0.19,0.2,0.19,0.09742,413
1752156913,SPY250717C00645000,0.05,0.06,0.04,0.10011,62
1752161090,SPY250717C00650000,0.02,0.03,0.03,0.11036,99
1752156017,SPY250717C00655000,0.02,0.03,0.02,0.12891,10
1752154201,SPY250717C00665000,0.01,0.02,0.01,0.15821,5
1752156173,SPY250717P00560000,0.04,0.05,0.05,0.29591,16
1752161486,SPY250717P00580000,0.08,0.09,0.08,0.22657,3
1752155031,SPY250717P00590000,0.13,0.14,0.16,0.19361,14
1752161162,SPY250717P00595000,0.16,0.17,0.17,0.17481,20
1752161267,SPY250717P00600000,0.23,0.24,0.23,0.15968,105
1752159268,SPY250717P00605000,0.34,0.35,0.36,0.14381,88
1752161538,SPY250717P00610000,0.54,0.56,0.56,0.12953,195
1752161873,SPY250717P00615000,0.99,1.0,1.01,0.1175,601
1752162240,SPY250717P00620000,1.79,1.81,1.79,0.10493,779
1752162276,SPY250717P00625000,3.34,3.36,3.36,0.09339,708
1752161870,SPY250717P00630000,5.84,6.0,6.08,0.08064,633
1752161335,SPY250717P00635000,9.63,9.73,9.91,1e-05,1
1752156695,SPY250710C00500000,124.73,126.64,123.36,1.77344,35
1752157315,SPY250710C00570000,54.72,56.58,54.02,0.78516,3
1752155038,SPY250710C00589000,36.52,36.74,34.8,0.52149,1
1752162460,SPY250710C00590000,35.57,35.75,36.02,0.53321,1
1752155511,SPY250710C00595000,30.52,30.66,28.41,0.4668,6
1752155511,SPY250710C00596000,29.58,29.74,27.82,0.49512,5
1752159143,SPY250710C00600000,24.73,25.61,25.2,0.36524,7
1752162511,SPY250710C00601000,24.55,25.63,24.9,0.52393,7
1752159708,SPY250710C00603000,22.52,22.76,22.35,0.40137,6
1752154638,SPY250710C00604000,21.51,21.76,21.04,0.38672,14
1752162544,SPY250710C00605000,20.66,20.75,20.69,0.36817,14
1752161603,SPY250710C00606000,19.63,19.75,19.4,0.35352,11
1752157122,SPY250710C00607000,18.53,18.77,17.19,0.34473,17
1752162501,SPY250710C00608000,17.54,17.75,17.73,0.32325,8
1752163035,SPY250710C00609000,16.63,16.76,16.74,0.31153,9
1752162313,SPY250710C00610000,15.58,15.76,15.75,0.29591,43
1752161256,SPY250710C00611000,14.54,14.69,14.47,0.2588,13
1752159894,SPY250710C00612000,13.52,13.87,13.4,0.29151,15
1752163041,SPY250710C00613000,12.55,12.76,12.63,0.24952,460
1752161295,SPY250710C00614000,11.57,11.77,11.66,0.23585,452
1752160688,SPY250710C00615000,10.58,10.8,10.35,0.22657,392
1752162940,SPY250710C00616000,9.58,9.69,9.57,0.18409,791
1752162997,SPY250710C00617000,8.6,8.68,8.66,0.16602,4021
1752163041,SPY250710C00618000,7.59,7.69,7.72,0.15284,5693
1752162880,SPY250710C00619000,6.59,6.67,6.58,0.13233,3720
1752163026,SPY250710C00620000,5.61,5.7,5.72,0.12257,6202
1752163161,SPY250710C00621000,4.64,4.7,4.65,0.10548,5136
1752163161,SPY250710C00622000,3.67,3.74,3.69,0.09425,27563
1752163161,SPY250710C00623000,2.76,2.77,2.74,0.07887,85925
1752163178,SPY250710C00624000,1.88,1.9,1.9,0.07093,243365
1752163166,SPY250710C00625000,1.09,1.11,1.09,0.06165,298786
1752163193,SPY250710C00626000,0.54,0.55,0.54,0.05763,263811
1752163180,SPY250710C00627000,0.2,0.21,0.21,0.05445,107735
1752163165,SPY250710C00628000,0.07,0.08,0.07,0.05641,56446
1752163135,SPY250710C00629000,0.03,0.04,0.03,0.06251,16478
1752163107,SPY250710C00630000,0.01,0.02,0.02,0.06837,13879
1752162043,SPY250710C00635000,0.0,0.01,0.01,0.1172,473
1752158543,SPY250710C00640000,0.0,0.01,0.01,0.17188,27
1752156240,SPY250710C00645000,0.0,0.01,0.01,0.22266,16
1752155062,SPY250710P00450000,0.0,0.01,0.01,1.875,15
1752154202,SPY250710P00470000,0.0,0.01,0.01,1.625,1
1752154218,SPY250710P00575000,0.0,0.01,0.01,0.53125,1
1752157637,SPY250710P00589000,0.0,0.01,0.01,0.41407,4
1752155522,SPY250710P00590000,0.0,0.01,0.01,0.39844,7
1752154205,SPY250710P00591000,0.0,0.01,0.01,0.39063,9
1752154245,SPY250710P00594000,0.0,0.01,0.01,0.35938,10
1752156002,SPY250710P00595000,0.0,0.01,0.01,0.34766,652
1752154309,SPY250710P00598000,0.0,0.01,0.01,0.31641,8
1752156042,SPY250710P00600000,0.0,0.01,0.01,0.29688,1228
1752161564,SPY250710P00601000,0.0,0.01,0.01,0.28516,5585
1752159613,SPY250710P00602000,0.0,0.01,0.02,0.27344,5920
1752162836,SPY250710P00603000,0.0,0.01,0.01,0.26563,4570
1752162769,SPY250710P00604000,0.01,0.02,0.02,0.27344,1240
1752160678,SPY250710P00605000,0.01,0.02,0.01,0.26173,746
1752162561,SPY250710P00606000,0.01,0.02,0.02,0.25001,53
1752162358,SPY250710P00607000,0.01,0.02,0.01,0.23829,77
1752161982,SPY250710P00608000,0.01,0.02,0.02,0.22657,269
1752162918,SPY250710P00609000,0.01,0.02,0.01,0.21485,270
1752163097,SPY250710P00610000,0.01,0.02,0.02,0.20313,3612
1752163097,SPY250710P00611000,0.01,0.02,0.01,0.19141,7130
1752162682,SPY250710P00612000,0.01,0.02,0.01,0.1797,5750
1752162240,SPY250710P00613000,0.01,0.02,0.01,0.16798,3337
1752162698,SPY250710P00614000,0.01,0.02,0.02,0.15626,18419
1752163031,SPY250710P00615000,0.02,0.03,0.02,0.15235,7750
1752162989,SPY250710P00616000,0.02,0.03,0.02,0.14063,9562
1752162786,SPY250710P00617000,0.03,0.04,0.03,0.1338,18273
1752163124,SPY250710P00618000,0.03,0.04,0.03,0.12013,21778
1752163153,SPY250710P00619000,0.04,0.05,0.05,0.11134,28255
1752163142,SPY250710P00620000,0.05,0.06,0.05,0.10011,58134
1752163123,SPY250710P00621000,0.06,0.07,0.07,0.08839,68086
1752163175,SPY250710P00622000,0.09,0.1,0.1,0.07911,129244
1752163183,SPY250710P00623000,0.14,0.15,0.14,0.06959,261722
1752163191,SPY250710P00624000,0.25,0.26,0.25,0.06202,204655
1752163183,SPY250710P00625000,0.47,0.48,0.48,0.05531,138129
1752163192,SPY250710P00626000,0.86,0.87,0.87,0.04737,47940
1752163179,SPY250710P00627000,1.54,1.54,1.55,0.04005,8626
1752163120,SPY250710P00628000,2.45,2.5,2.5,0.0503,7207
1752162609,SPY250710P00629000,3.4,3.47,3.39,0.05567,1365
1752163142,SPY250710P00630000,4.37,4.44,4.42,1e-05,2597
1752162352,SPY250710P00635000,9.26,9.43,9.26,1e-05,80
1752161382,SPY250710P00645000,18.36,20.3,19.51,0.47828,66
1752154499,SPY250711C00540000,84.75,86.85,83.34,0.93848,6
1752155993,SPY250711C00550000,75.67,75.82,73.8,0.80664,15
1752161033,SPY250711C00555000,69.69,71.88,70.35,0.77832,5
1752160852,SPY250711C00560000,65.1,66.79,65.19,0.79199,96
1752159387,SPY250711C00565000,59.8,61.8,60.13,0.68457,12
1752159485,SPY250711C00570000,55.41,57.09,54.97,0.7627,60
1752155014,SPY250711C00573000,51.7,53.81,50.85,0.58497,1
1752154499,SPY250711C00574000,50.77,52.86,50.02,0.59864,4
1752156114,SPY250711C00580000,44.82,46.77,43.85,0.53028,7
1752156100,SPY250711C00583000,41.73,43.82,40.31,0.7024,1
1752160866,SPY250711C00585000,39.82,41.77,40.2,0.66944,22
1752161106,SPY250711C00586000,38.82,40.82,39.48,0.66358,11
1752156282,SPY250711C00587000,37.82,39.83,36.48,0.65186,1
1752159721,SPY250711C00590000,34.85,35.89,35.67,0.4546,17
1752154497,SPY250711C00594000,30.83,32.86,30.17,0.56324,4
1752162741,SPY250711C00595000,30.7,30.9,30.85,0.40284,37
1752161371,SPY250711C00596000,28.85,30.83,29.7,0.53296,4
1752161393,SPY250711C00597000,28.7,28.94,29.01,0.38917,8
1752162534,SPY250711C00598000,27.72,28.04,27.81,0.39722,9
1752154440,SPY250711C00599000,26.75,27.86,24.99,0.49585,2
1752162240,SPY250711C00600000,24.84,25.85,25.9,0.33692,74
1752159610,SPY250711C00602000,23.71,24.49,23.14,0.41309,8
1752154204,SPY250711C00603000,22.71,23.85,22.05,0.43995,115
1752162540,SPY250711C00604000,20.85,22.85,21.81,0.42603,15
1752161983,SPY250711C00605000,20.75,21.79,20.8,0.40601,163
1752158726,SPY250711C00606000,19.72,19.86,19.0,0.27296,11
1752162501,SPY250711C00607000,18.77,18.87,18.91,0.26368,37
1752162039,SPY250711C00608000,17.76,17.86,17.73,0.2505,21
1752161922,SPY250711C00609000,16.76,16.88,16.74,0.24268,11
1752162540,SPY250711C00610000,15.76,15.88,15.84,0.23096,160
1752161200,SPY250711C00611000,14.77,14.89,14.62,0.22096,25
1752159721,SPY250711C00612000,13.83,13.94,13.3,0.21632,42
1752157597,SPY250711C00613000,12.86,12.95,12.73,0.20533,93
1752161295,SPY250711C00614000,11.81,11.91,11.81,0.18775,98
1752162666,SPY250711C00615000,10.83,10.93,10.98,0.17799,393
1752162842,SPY250711C00616000,9.91,10.02,9.88,0.17579,75
1752163164,SPY250711C00617000,8.97,9.07,8.94,0.16773,130
1752162983,SPY250711C00618000,7.94,8.0,8.03,0.14698,552
1752162467,SPY250711C00619000,6.99,7.06,7.15,0.13892,2571
1752163147,SPY250711C00620000,6.08,6.13,6.08,0.1305,5489
1752162639,SPY250711C00621000,5.18,5.23,5.23,0.12306,5077
1752163054,SPY250711C00622000,4.32,4.36,4.35,0.11573,9275
1752163061,SPY250711C00623000,3.51,3.54,3.52,0.10914,15825
1752163161,SPY250711C00624000,2.75,2.78,2.76,0.10328,40314
1752163157,SPY250711C00625000,2.09,2.11,2.1,0.09864,49935
1752163178,SPY250711C00626000,1.55,1.56,1.53,0.09608,26621
1752163130,SPY250711C00627000,1.04,1.05,1.04,0.09059,16119
1752163113,SPY250711C00628000,0.67,0.68,0.67,0.08741,11253
1752163173,SPY250711C00629000,0.41,0.42,0.42,0.08534,15999
1752163160,SPY250711C00630000,0.24,0.25,0.25,0.08424,18101
1752162891,SPY250711C00631000,0.14,0.15,0.14,0.08473,6375
1752162866,SPY250711C00632000,0.08,0.09,0.08,0.08595,2795
1752162789,SPY250711C00633000,0.04,0.05,0.04,0.08643,1955
1752162921,SPY250711C00634000,0.02,0.03,0.03,0.0879,1821
1752162852,SPY250711C00635000,0.01,0.02,0.02,0.09181,1042
1752161621,SPY250711C00640000,0.0,0.01,0.01,0.1211,133
1752162229,SPY250711C00645000,0.0,0.01,0.01,0.15626,7
1752161049,SPY250711C00650000,0.0,0.01,0.01,0.19141,13
1752161176,SPY250711P00525000,0.0,0.01,0.01,0.73438,10
1752163093,SPY250711P00540000,0.0,0.01,0.01,0.625,24
1752154210,SPY250711P00550000,0.0,0.01,0.01,0.54688,15
1752155548,SPY250711P00555000,0.0,0.01,0.01,0.51563,25
1752160255,SPY250711P00560000,0.0,0.01,0.01,0.50782,704
1752161678,SPY250711P00565000,0.01,0.02,0.01,0.5,728
1752157641,SPY250711P00569000,0.01,0.02,0.01,0.46876,4
1752162640,SPY250711P00570000,0.01,0.02,0.01,0.46094,17
1752160294,SPY250711P00572000,0.01,0.02,0.01,0.44532,6
1752157733,SPY250711P00575000,0.01,0.02,0.01,0.42188,17
1752160798,SPY250711P00576000,0.01,0.02,0.01,0.41407,2
1752158062,SPY250711P00577000,0.01,0.02,0.01,0.40626,4
1752157266,SPY250711P00578000,0.01,0.02,0.01,0.39844,33
1752161298,SPY250711P00580000,0.01,0.02,0.01,0.38282,13
1752154872,SPY250711P00582000,0.01,0.02,0.01,0.36719,1
1752159784,SPY250711P00583000,0.01,0.02,0.01,0.35938,27
1752157358,SPY250711P00584000,0.01,0.02,0.02,0.35157,50
1752162194,SPY250711P00585000,0.01,0.02,0.01,0.34376,206
1752163151,SPY250711P00586000,0.01,0.02,0.02,0.33594,115
1752156333,SPY250711P00587000,0.01,0.02,0.02,0.32813,2
1752162317,SPY250711P00588000,0.01,0.02,0.02,0.32032,1667
1752163038,SPY250711P00589000,0.02,0.03,0.02,0.32618,2119
1752162343,SPY250711P00590000,0.02,0.03,0.02,0.31837,1150
1752161312,SPY250711P00591000,0.02,0.03,0.02,0.31055,30
1752159465,SPY250711P00592000,0.02,0.03,0.02,0.30079,3
1752156064,SPY250711P00593000,0.02,0.03,0.02,0.29298,29
1752159189,SPY250711P00594000,0.02,0.03,0.03,0.28516,29
1752162409,SPY250711P00595000,0.02,0.03,0.02,0.27735,136
1752159861,SPY250711P00596000,0.02,0.03,0.02,0.26954,217
1752161342,SPY250711P00597000,0.02,0.03,0.02,0.25977,2381
1752161600,SPY250711P00598000,0.02,0.03,0.03,0.25196,5048
1752162571,SPY250711P00599000,0.03,0.04,0.03,0.25294,69
1752162763,SPY250711P00600000,0.03,0.04,0.04,0.24415,3338
1752161470,SPY250711P00601000,0.03,0.04,0.03,0.23634,136
1752162315,SPY250711P00602000,0.03,0.04,0.03,0.22657,4467
1752160430,SPY250711P00603000,0.03,0.04,0.04,0.21876,1042
1752162846,SPY250711P00604000,0.03,0.04,0.03,0.20997,251
1752162889,SPY250711P00605000,0.04,0.05,0.04,0.20802,665
1752163107,SPY250711P00606000,0.04,0.05,0.04,0.19923,288
1752161706,SPY250711P00607000,0.04,0.05,0.04,0.18946,1388
1752160952,SPY250711P00607500,0.04,0.05,0.05,0.18556,598
1752162895,SPY250711P00608000,0.04,0.05,0.04,0.18067,665
1752162908,SPY250711P00609000,0.05,0.06,0.06,0.17677,585
1752162965,SPY250711P00610000,0.05,0.06,0.05,0.16749,5622
1752163115,SPY250711P00611000,0.06,0.07,0.07,0.16212,1195
1752162882,SPY250711P00612000,0.07,0.08,0.07,0.15626,3925
1752162544,SPY250711P00613000,0.08,0.09,0.08,0.14942,4953
1752162987,SPY250711P00614000,0.09,0.1,0.09,0.1421,2441
1752163153,SPY250711P00615000,0.11,0.12,0.12,0.13673,12803
1752163033,SPY250711P00616000,0.13,0.14,0.13,0.13014,18457
1752163155,SPY250711P00617000,0.16,0.17,0.17,0.12452,9270
1752163036,SPY250711P00618000,0.2,0.21,0.2,0.11891,13648
1752163148,SPY250711P00619000,0.25,0.26,0.26,0.11305,8344
1752163127,SPY250711P00620000,0.32,0.33,0.33,0.10792,28084
1752163144,SPY250711P00621000,0.42,0.43,0.42,0.10304,13704
1752163174,SPY250711P00622000,0.55,0.56,0.56,0.09815,18496
1752163162,SPY250711P00623000,0.74,0.75,0.75,0.09413,40802
1752163149,SPY250711P00624000,0.99,1.0,1.0,0.0901,31785
1752163178,SPY250711P00625000,1.28,1.29,1.3,0.08387,26752
1752163174,SPY250711P00626000,1.71,1.73,1.73,0.08082,8897
1752163121,SPY250711P00627000,2.2,2.22,2.27,0.07435,1990
1752162902,SPY250711P00628000,2.89,2.93,2.92,0.07411,2511
1752163130,SPY250711P00629000,3.63,3.69,3.65,0.06996,1467
1752163178,SPY250711P00630000,4.43,4.51,4.45,0.05909,414
1752162383,SPY250711P00631000,5.38,5.49,5.36,0.06446,194
1752162230,SPY250711P00632000,6.36,6.46,6.35,0.06056,71
1752162311,SPY250711P00633000,7.32,7.45,7.33,0.03126,232
1752161513,SPY250711P00634000,8.33,8.47,8.38,0.08302,104
1752161857,SPY250711P00635000,9.18,10.36,9.4,0.21314,19
1752159179,SPY250711P00640000,13.36,15.43,15.0,0.28809,1
1752154827,SPY250714C00580000,44.84,46.97,43.79,0.48194,2
1752157930,SPY250714C00595000,30.58,31.09,29.19,0.27882,1
1752158455,SPY250714C00599000,25.94,27.84,26.0,0.31226,1
1752158251,SPY250714C00600000,25.85,25.99,24.53,0.23096,1
1752154477,SPY250714C00606000,19.86,19.99,18.13,0.18678,1
1752161603,SPY250714C00607000,18.91,19.04,18.7,0.18409,19
1752161947,SPY250714C00608000,17.87,18.0,18.03,0.17262,4
1752159656,SPY250714C00610000,15.93,16.04,15.51,0.1609,9
1752156503,SPY250714C00611000,14.92,15.05,13.44,0.15382,4
1752160615,SPY250714C00612000,13.97,14.08,13.64,0.1482,6
1752157557,SPY250714C00613000,13.02,13.13,10.95,0.14381,1
1752162484,SPY250714C00615000,11.07,11.17,11.19,0.12965,53
1752163023,SPY250714C00616000,10.1,10.22,10.26,0.12403,16
1752163023,SPY250714C00617000,9.22,9.31,9.31,0.12025,47
1752163078,SPY250714C00618000,8.25,8.36,8.34,0.11353,128
1752163106,SPY250714C00619000,7.38,7.44,7.41,0.10786,115
1752163129,SPY250714C00620000,6.5,6.55,6.55,0.10279,326
1752163023,SPY250714C00621000,5.66,5.72,5.78,0.09937,149
1752163007,SPY250714C00622000,4.87,4.92,4.97,0.0959,3772
1752162980,SPY250714C00623000,4.15,4.19,4.15,0.09351,4540
1752162891,SPY250714C00624000,3.41,3.44,3.39,0.08882,5007
1752163178,SPY250714C00625000,2.81,2.82,2.8,0.0868,11466
1752163017,SPY250714C00626000,2.19,2.21,2.24,0.08308,3572
1752163024,SPY250714C00627000,1.7,1.72,1.75,0.08119,2453
1752163075,SPY250714C00628000,1.26,1.27,1.28,0.07826,2100
1752162979,SPY250714C00629000,0.92,0.93,0.93,0.07667,2207
1752163021,SPY250714C00630000,0.66,0.67,0.68,0.07575,7078
1752163017,SPY250714C00631000,0.45,0.46,0.47,0.07447,1129
1752163166,SPY250714C00632000,0.3,0.31,0.3,0.07362,2601
1752163166,SPY250714C00633000,0.2,0.21,0.21,0.0735,1106
1752162626,SPY250714C00634000,0.12,0.13,0.13,0.07252,352
1752162957,SPY250714C00635000,0.08,0.09,0.09,0.07374,740
1752162688,SPY250714C00636000,0.05,0.06,0.06,0.07423,292
1752160100,SPY250714C00637000,0.03,0.04,0.03,0.0752,85
1752162830,SPY250714C00638000,0.02,0.03,0.03,0.07716,382
1752162732,SPY250714C00639000,0.02,0.03,0.02,0.08302,286
1752162755,SPY250714C00640000,0.01,0.02,0.02,0.08302,172
1752155859,SPY250714C00645000,0.01,0.02,0.01,0.10743,3487
1752162957,SPY250714C00650000,0.0,0.01,0.01,0.1211,1110
1752161527,SPY250714C00685000,0.0,0.01,0.03,0.26563,2
1752155648,SPY250714P00535000,0.0,0.01,0.01,0.43751,4
1752161206,SPY250714P00565000,0.01,0.02,0.01,0.31641,976
1752161235,SPY250714P00570000,0.02,0.03,0.03,0.30469,1130
1752159639,SPY250714P00575000,0.02,0.03,0.02,0.2793,25
1752159841,SPY250714P00580000,0.02,0.03,0.03,0.25196,8
1752154915,SPY250714P00585000,0.03,0.04,0.04,0.23438,86
1752156634,SPY250714P00587000,0.03,0.04,0.03,0.22462,80
1752160933,SPY250714P00588000,0.03,0.04,0.03,0.21876,23
1752155488,SPY250714P00589000,0.03,0.04,0.04,0.2129,27
1752160271,SPY250714P00590000,0.03,0.04,0.03,0.20802,217
1752159295,SPY250714P00591000,0.04,0.05,0.05,0.20899,22
1752159465,SPY250714P00592000,0.04,0.05,0.04,0.20313,3
1752156785,SPY250714P00593000,0.04,0.05,0.04,0.19727,40
1752161826,SPY250714P00594000,0.04,0.05,0.05,0.19239,123
1752161942,SPY250714P00595000,0.04,0.05,0.05,0.18653,92
1752159220,SPY250714P00596000,0.04,0.05,0.04,0.18165,83
1752161912,SPY250714P00597000,0.04,0.05,0.04,0.17579,98
1752161669,SPY250714P00598000,0.05,0.06,0.06,0.17481,52
1752158369,SPY250714P00599000,0.05,0.06,0.05,0.16895,4
1752162957,SPY250714P00600000,0.05,0.06,0.05,0.16309,295
1752161523,SPY250714P00601000,0.06,0.07,0.06,0.16114,73
1752155475,SPY250714P00602000,0.06,0.07,0.06,0.15528,127
1752154204,SPY250714P00603000,0.06,0.07,0.07,0.14942,418
1752157352,SPY250714P00604000,0.07,0.08,0.08,0.14649,102
1752161942,SPY250714P00605000,0.07,0.08,0.08,0.14063,361
1752160318,SPY250714P00606000,0.08,0.09,0.09,0.13722,262
1752161912,SPY250714P00607000,0.09,0.1,0.1,0.1338,115
1752161729,SPY250714P00608000,0.1,0.11,0.11,0.1294,391
1752162733,SPY250714P00609000,0.11,0.12,0.12,0.12525,767
1752163136,SPY250714P00610000,0.13,0.14,0.13,0.12232,1968
1752162782,SPY250714P00611000,0.15,0.16,0.15,0.11866,1489
1752162874,SPY250714P00612000,0.16,0.17,0.17,0.11353,1171
1752162505,SPY250714P00613000,0.19,0.2,0.2,0.11036,1128
1752163010,SPY250714P00614000,0.23,0.24,0.23,0.10767,1629
1752162957,SPY250714P00615000,0.27,0.28,0.28,0.10413,1202
1752163007,SPY250714P00616000,0.32,0.33,0.32,0.10084,588
1752162791,SPY250714P00617000,0.38,0.39,0.39,0.0973,779
1752162867,SPY250714P00618000,0.46,0.47,0.47,0.09425,807
1752163006,SPY250714P00619000,0.56,0.57,0.57,0.09132,1739
1752163174,SPY250714P00620000,0.7,0.71,0.7,0.08918,4560
1752163017,SPY250714P00621000,0.85,0.86,0.83,0.08607,2306
1752163076,SPY250714P00622000,1.05,1.06,1.04,0.08363,3728
1752162992,SPY250714P00623000,1.27,1.28,1.27,0.08021,5172
1752163109,SPY250714P00624000,1.57,1.58,1.59,0.07789,4489
1752163146,SPY250714P00625000,1.93,1.95,1.94,0.07588,4072
1752163112,SPY250714P00626000,2.34,2.35,2.38,0.07246,1175
1752163107,SPY250714P00627000,2.85,2.87,2.87,0.07063,146
1752161784,SPY250714P00628000,3.41,3.44,3.43,0.06764,196
1752161447,SPY250714P00629000,4.07,4.12,4.1,0.06568,18
1752163083,SPY250714P00630000,4.77,4.86,4.79,0.06275,44
1752161083,SPY250714P00631000,5.51,5.6,5.57,0.05372,9
1752160665,SPY250714P00632000,6.42,6.52,6.8,0.05177,12
1752162069,SPY250714P00635000,9.32,9.45,9.48,0.03126,3
1752156653,SPY250715C00595000,30.92,31.06,29.05,0.25135,1
1752156912,SPY250715C00599000,26.94,27.08,25.17,0.22657,1
1752157254,SPY250715C00600000,25.98,26.11,24.23,0.22254,1
1752157614,SPY250715C00602000,23.97,24.11,21.91,0.20875,1
1752160075,SPY250715C00603000,22.98,23.13,22.69,0.20362,22
1752157689,SPY250715C00604000,21.97,22.11,19.89,0.19483,3
1752162544,SPY250715C00605000,21.02,21.16,21.08,0.1919,1
1752158551,SPY250715C00610000,16.1,16.23,15.63,0.16041,3
1752155586,SPY250715C00613000,13.31,13.43,11.43,0.14918,9
1752161716,SPY250715C00614000,12.36,12.45,12.23,0.14204,22
1752161736,SPY250715C00615000,11.4,11.49,11.34,0.13575,12
